year,n_start,n_fin,dnf_rate,med_index,seed_start,seed_fin,seed_fin_adj,raw_time,adj_delta,adj_ratio,adj_drift,model,model_full,central,spread_lo,spread_hi,boot_lo,boot_hi,par_h,par_h_full,proj_time_h
2024,2750,1760,0.36,545,171,94,105,77,114,108,125,107,125,110,107,114,89,128,28.406894681311776,29.160905523265303,27.61948093101707
2025,2471,1653,0.3310400647511129,537,154,81,94,75,101,93,114,90,94,95,90,101,82,105,28.213988115765712,28.879195805084834,27.426574365471005
2026,2382,1671,0.29848866498740556,558,229,133,133,153,153,153,153,153,153,153,153,153,NA,NA,27.227233194739153,27.608290751691982,26.439819444444446
